resume_id,jd_id,resume_category,graph_score,coverage,exact_matches,partial_matches,no_matches,sbert_score,structural_score,yoe_score,edu_score,section_score,resume_yoe,required_yoe,resume_edu_rank,required_edu_rank,label
friend_abhit_kumar,fullstack_developer_general,general,0.5094,0.6562,12,8,11,0.4632,0.88,1.0,0.6,1.0,1,0,3,4,1
friend_abhit_kumar,golang_backend_developer,general,0.75,0.9286,8,4,1,0.4505,1.0,1.0,1.0,1.0,1,0,3,3,1
friend_abhit_kumar,google_swe_early_career,general,0.58,0.8,4,3,2,0.4703,1.0,1.0,1.0,1.0,1,1,3,3,1
friend_abhit_kumar,google_swe_generalist,general,0.6867,0.8667,8,4,2,0.452,1.0,1.0,1.0,1.0,1,1,3,3,1
friend_abhit_kumar,java_backend_developer,general,0.495,0.75,6,6,5,0.488,1.0,1.0,1.0,1.0,1,0,3,3,1
friend_abhit_kumar,laravel_developer,general,0.5556,0.7222,7,6,5,0.4409,0.88,1.0,0.6,1.0,1,0,3,4,1
friend_abhit_kumar,mern_stack_developer,general,0.5909,0.6364,12,2,8,0.6028,0.88,1.0,0.6,1.0,1,0,3,4,1
friend_abhit_kumar,php_fullstack_developer,general,0.5619,0.8095,7,9,4,0.623,0.88,1.0,0.6,1.0,1,0,3,4,1
friend_abhit_kumar,software_engineer_general,general,0.4818,0.6818,7,6,7,0.5275,1.0,1.0,1.0,1.0,1,0,3,3,1
friend_adarsh_kumar,backend_swe_fullstack,general,0.5154,0.6923,8,9,8,0.4262,0.725,0.5,1.0,0.75,0,1,3,3,1
friend_adarsh_kumar,flutter_developer_fresher,general,0.1667,0.1667,2,0,10,0.2773,0.805,1.0,0.6,0.75,0,0,3,4,0
friend_adarsh_kumar,frontend_developer_fresher,general,0.6818,0.8182,6,3,2,0.475,0.925,1.0,1.0,0.75,0,0,3,3,1
friend_adarsh_kumar,fullstack_developer_fresher,general,0.5583,0.6667,10,6,8,0.5411,0.925,1.0,1.0,0.75,0,0,3,3,1
friend_adarsh_kumar,mern_stack_developer,general,0.5045,0.5909,8,5,9,0.5195,0.805,1.0,0.6,0.75,0,0,3,4,1
friend_aditya_gupta,backend_swe_fullstack,general,0.5462,0.6923,10,7,8,0.45,0.725,0.5,1.0,0.75,0,1,3,3,1
friend_aditya_gupta,frontend_developer_fresher,general,0.7273,0.9091,6,4,1,0.47,0.925,1.0,1.0,0.75,0,0,3,3,1
friend_aditya_gupta,fullstack_developer_fresher,general,0.6333,0.75,12,6,6,0.5751,0.925,1.0,1.0,0.75,0,0,3,3,1
friend_aditya_gupta,mern_stack_developer,general,0.5636,0.6364,10,4,8,0.5425,0.805,1.0,0.6,0.75,0,0,3,4,1
friend_aditya_gupta,php_fullstack_developer,general,0.5524,0.8095,7,7,4,0.5094,0.805,1.0,0.6,0.75,0,0,3,4,1
friend_aditya_sharma,backend_swe_fullstack,general,0.6077,0.7308,11,8,7,0.5077,0.725,0.5,1.0,0.75,0,1,3,3,1
friend_aditya_sharma,frontend_developer_fresher,general,0.8636,1.0,8,3,0,0.4866,0.925,1.0,1.0,0.75,0,0,3,3,1
friend_aditya_sharma,fullstack_developer_fresher,general,0.6208,0.7083,12,5,7,0.5652,0.925,1.0,1.0,0.75,0,0,3,3,1
friend_aditya_sharma,fullstack_developer_general,general,0.6,0.7188,15,7,9,0.466,0.805,1.0,0.6,0.75,0,0,3,4,1
friend_aditya_sharma,google_ml_engineer,general,0.57,0.7,9,4,6,0.4174,0.725,0.5,1.0,0.75,0,1,3,3,1
friend_aditya_sharma,google_swe_early_career,general,0.62,0.7,5,2,3,0.4335,0.725,0.5,1.0,0.75,0,1,3,3,1
friend_aditya_sharma,google_swe_generalist,general,0.84,0.9333,10,4,1,0.4182,0.725,0.5,1.0,0.75,0,1,3,3,1
friend_aditya_sharma,mern_stack_developer,general,0.6409,0.7273,11,5,6,0.5596,0.805,1.0,0.6,0.75,0,0,3,4,1
friend_aditya_sharma,php_fullstack_developer,general,0.5952,0.7619,9,5,5,0.4582,0.805,1.0,0.6,0.75,0,0,3,4,1
friend_aditya_sharma,software_engineer_general,general,0.4955,0.6364,7,6,8,0.5125,0.925,1.0,1.0,0.75,0,0,3,3,1
friend_ajay_kumar_maurya,frontend_developer_fresher,general,0.5455,0.7273,4,4,3,0.5261,0.925,1.0,1.0,0.75,0,0,3,3,1
friend_ajay_kumar_maurya,fullstack_developer_fresher,general,0.4375,0.5417,8,5,11,0.549,0.925,1.0,1.0,0.75,0,0,3,3,1
friend_ajay_kumar_maurya,google_swe_generalist,general,0.4667,0.4667,7,0,8,0.4296,0.725,0.5,1.0,0.75,0,1,3,3,1
friend_ajay_kumar_maurya,junior_ml_engineer,general,0.0,0.0,0,0,20,0.2026,0.605,0.5,0.6,0.75,0,3,3,4,0
friend_ajay_kumar_maurya,mern_stack_developer,general,0.4318,0.4545,9,1,12,0.483,0.805,1.0,0.6,0.75,0,0,3,4,1
friend_akshay_tiwari,frontend_developer_fresher,general,0.6818,0.8182,6,3,2,0.5135,0.925,1.0,1.0,0.75,0,0,3,3,1
friend_akshay_tiwari,fullstack_developer_fresher,general,0.6417,0.75,12,6,6,0.5125,0.925,1.0,1.0,0.75,0,0,3,3,1
friend_akshay_tiwari,mern_stack_developer,general,0.5955,0.6818,10,5,7,0.4151,0.805,1.0,0.6,0.75,0,0,3,4,1
friend_akshay_tiwari,php_fullstack_developer,general,0.4524,0.5714,7,4,9,0.4008,0.805,1.0,0.6,0.75,0,0,3,4,1
friend_akshit_dimri,frontend_developer_fresher,general,0.5,0.7273,3,5,3,0.5004,1.0,1.0,1.0,1.0,0,0,3,3,1
friend_akshit_dimri,fullstack_developer_fresher,general,0.4083,0.5833,6,7,10,0.5215,1.0,1.0,1.0,1.0,0,0,3,3,1
friend_akshit_dimri,google_swe_early_career,general,0.43,0.5,4,0,5,0.4216,0.8,0.5,1.0,1.0,0,1,3,3,1
friend_akshit_dimri,google_swe_generalist,general,0.62,0.6667,9,0,5,0.459,0.8,0.5,1.0,1.0,0,1,3,3,1
friend_akshit_dimri,junior_ml_engineer,general,0.15,0.2,2,2,16,0.2469,0.68,0.5,0.6,1.0,0,3,3,4,0
friend_aman_kumar,android_developer,general,0.24,0.3,1,2,7,0.2574,0.605,0.5,0.6,0.75,0,1,3,4,0
friend_aman_kumar,backend_swe_fullstack,general,0.5231,0.6538,9,8,9,0.4515,0.725,0.5,1.0,0.75,0,1,3,3,1
friend_aman_kumar,data_scientist,general,0.25,0.3571,2,2,9,0.2575,0.805,1.0,0.6,0.75,0,0,3,4,0
friend_aman_kumar,frontend_developer_fresher,general,0.6818,0.8182,6,3,2,0.5355,0.925,1.0,1.0,0.75,0,0,3,3,1
friend_aman_kumar,fullstack_developer_fresher,general,0.6708,0.7917,12,7,5,0.5045,0.925,1.0,1.0,0.75,0,0,3,3,1
friend_aman_kumar,fullstack_developer_general,general,0.5031,0.625,11,8,12,0.5011,0.805,1.0,0.6,0.75,0,0,3,4,1
friend_aman_kumar,golang_backend_developer,general,0.6214,0.7143,7,2,4,0.4765,0.925,1.0,1.0,0.75,0,0,3,3,1
friend_aman_kumar,google_swe_early_career,general,0.47,0.6,3,3,4,0.4129,0.725,0.5,1.0,0.75,0,1,3,3,1
friend_aman_kumar,google_swe_generalist,general,0.68,0.8,8,4,3,0.4053,0.725,0.5,1.0,0.75,0,1,3,3,1
friend_aman_kumar,mern_stack_developer,general,0.6318,0.6818,12,3,7,0.4208,0.805,1.0,0.6,0.75,0,0,3,4,1
friend_aman_kumar,php_fullstack_developer,general,0.4952,0.619,7,5,8,0.4563,0.805,1.0,0.6,0.75,0,0,3,4,1
friend_aman_kumar,software_engineer_general,general,0.4773,0.5455,9,2,10,0.4589,0.925,1.0,1.0,0.75,0,0,3,3,1
friend_amit_kumar_sah,flutter_developer_fresher,general,0.2667,0.3333,2,2,8,0.103,0.805,1.0,0.6,0.75,0,0,3,4,0
friend_amit_kumar_sah,fullstack_developer_fresher,general,0.2875,0.4167,3,7,14,0.1402,0.925,1.0,1.0,0.75,0,0,3,3,0
friend_amit_kumar_sah,google_ml_engineer,general,0.26,0.35,3,4,13,0.2175,0.725,0.5,1.0,0.75,0,1,3,3,0
friend_amit_kumar_sah,java_backend_developer,general,0.185,0.25,2,3,15,0.1184,0.925,1.0,1.0,0.75,0,0,3,3,0
friend_amit_kumar_sah,laravel_developer,general,0.2833,0.3889,2,5,11,0.1021,0.805,1.0,0.6,0.75,0,0,3,4,0
friend_amit_kumar_sah,mern_stack_developer,general,0.2909,0.3636,4,4,14,0.0988,0.805,1.0,0.6,0.75,0,0,3,4,0
friend_amit_kumar_sah,php_fullstack_developer,general,0.2095,0.2857,2,4,15,0.1886,0.805,1.0,0.6,0.75,0,0,3,4,0
friend_amit_kumar_sah,software_engineer_general,general,0.2591,0.3182,4,3,15,0.1695,0.925,1.0,1.0,0.75,0,0,3,3,0
friend_amrit_singh_rawat,backend_swe_fullstack,general,0.5,0.6154,10,5,10,0.5092,0.8,0.5,1.0,1.0,0,1,3,3,1
friend_amrit_singh_rawat,frontend_developer_fresher,general,0.5455,0.7273,4,4,3,0.4905,1.0,1.0,1.0,1.0,0,0,3,3,1
friend_amrit_singh_rawat,fullstack_developer_fresher,general,0.5167,0.625,9,6,9,0.6171,1.0,1.0,1.0,1.0,0,0,3,3,1
friend_amrit_singh_rawat,fullstack_developer_general,general,0.5156,0.625,13,6,12,0.5683,0.88,1.0,0.6,1.0,0,0,3,4,1
friend_amrit_singh_rawat,golang_backend_developer,general,0.4857,0.6429,5,3,5,0.4108,1.0,1.0,1.0,1.0,0,0,3,3,1
friend_amrit_singh_rawat,junior_ml_engineer,general,0.155,0.25,2,1,15,0.2981,0.68,0.5,0.6,1.0,0,3,3,4,0
friend_amrit_singh_rawat,mern_stack_developer,general,0.4955,0.5455,9,3,10,0.5518,0.88,1.0,0.6,1.0,0,0,3,4,1
friend_amrit_singh_rawat,php_fullstack_developer,general,0.4571,0.6667,6,5,7,0.5385,0.88,1.0,0.6,1.0,0,0,3,4,1
friend_amrit_singh_rawat,software_engineer_general,general,0.4455,0.6364,6,6,8,0.4915,1.0,1.0,1.0,1.0,0,0,3,3,1
friend_aniket_pal,backend_swe_fullstack,general,0.7962,0.8462,19,3,4,0.4223,0.725,0.5,1.0,0.75,0,1,3,3,1
friend_aniket_pal,frontend_developer_fresher,general,0.8182,0.9091,8,2,1,0.4505,0.925,1.0,1.0,0.75,0,0,3,3,1
friend_aniket_pal,junior_ml_engineer,general,0.625,0.85,9,5,3,0.4195,0.605,0.5,0.6,0.75,0,3,3,4,1
friend_anirudha_chaudhary,android_developer,general,0.27,0.3,2,1,7,0.2636,0.68,0.5,0.6,1.0,0,1,3,4,0
friend_anirudha_chaudhary,backend_swe_fullstack,general,0.4077,0.5385,6,8,12,0.4258,0.8,0.5,1.0,1.0,0,1,3,3,1
friend_anirudha_chaudhary,frontend_developer_fresher,general,0.5636,0.7273,4,4,3,0.4459,1.0,1.0,1.0,1.0,0,0,3,3,1
friend_anirudha_chaudhary,fullstack_developer_fresher,general,0.5583,0.7083,9,8,7,0.4506,1.0,1.0,1.0,1.0,0,0,3,3,1
friend_anirudha_chaudhary,mern_stack_developer,general,0.5636,0.6364,10,4,8,0.4247,0.88,1.0,0.6,1.0,0,0,3,4,1
friend_anirudha_chaudhary,php_fullstack_developer,general,0.4571,0.7143,5,7,6,0.4731,0.88,1.0,0.6,1.0,0,0,3,4,1
friend_anup_singh,backend_swe_fullstack,general,0.4846,0.6154,8,8,10,0.4744,0.8,0.5,1.0,1.0,0,1,3,3,1
friend_anup_singh,frontend_developer_fresher,general,0.5909,0.7273,5,3,3,0.5262,1.0,1.0,1.0,1.0,0,0,3,3,1
friend_anup_singh,fullstack_developer_fresher,general,0.5167,0.625,9,6,9,0.5132,1.0,1.0,1.0,1.0,0,0,3,3,1
friend_anup_singh,mern_stack_developer,general,0.4591,0.5455,7,5,10,0.4651,0.88,1.0,0.6,1.0,0,0,3,4,1
friend_anup_singh,php_fullstack_developer,general,0.4571,0.6667,6,5,7,0.4842,0.88,1.0,0.6,1.0,0,0,3,4,1
friend_arshit_singla,java_backend_developer,general,0.27,0.35,3,3,13,0.1669,1.0,1.0,1.0,1.0,0,0,3,3,0
friend_aryaman_khokhar,flutter_developer_fresher,general,0.1,0.1667,0,2,10,0.0978,0.73,1.0,0.6,0.5,0,0,3,4,0
friend_aryaman_khokhar,frontend_developer_fresher,general,0.0909,0.0909,1,0,10,0.2901,0.85,1.0,1.0,0.5,0,0,3,3,0
friend_aryaman_khokhar,fullstack_developer_fresher,general,0.05,0.0833,0,2,22,0.1163,0.85,1.0,1.0,0.5,0,0,3,3,0
friend_aryaman_khokhar,fullstack_developer_general,general,0.1844,0.25,3,5,24,0.0963,0.73,1.0,0.6,0.5,0,0,3,4,0
friend_aryaman_khokhar,java_backend_developer,general,0.235,0.3,3,3,14,0.0903,0.85,1.0,1.0,0.5,0,0,3,3,0
friend_aryaman_khokhar,junior_ml_engineer,general,0.555,0.7,8,6,6,0.4087,0.53,0.5,0.6,0.5,0,3,3,4,1
friend_aryaman_khokhar,laravel_developer,general,0.1056,0.1667,0,3,15,0.0804,0.73,1.0,0.6,0.5,0,0,3,4,0
friend_aryaman_khokhar,mern_stack_developer,general,0.0773,0.0909,1,1,20,0.1226,0.73,1.0,0.6,0.5,0,0,3,4,0
friend_aryaman_khokhar,php_fullstack_developer,general,0.1143,0.1905,0,4,17,0.1699,0.73,1.0,0.6,0.5,0,0,3,4,0
friend_aryaman_khokhar,software_engineer_general,general,0.2136,0.2727,3,3,16,0.148,0.85,1.0,1.0,0.5,0,0,3,3,0
friend_aryan_gahlaut,frontend_developer_fresher,general,0.6364,0.8182,5,4,2,0.486,0.925,1.0,1.0,0.75,4,0,4,3,1
friend_aryan_gahlaut,google_ml_engineer,general,0.44,0.55,7,3,9,0.48,0.925,1.0,1.0,0.75,4,1,4,3,1
friend_aryan_kaushik,junior_ml_engineer,general,0.64,0.8,10,6,4,0.4054,0.68,0.5,0.6,1.0,0,3,3,4,1
friend_ashish_,backend_swe_fullstack,general,0.5231,0.6538,9,7,9,0.5012,0.8,0.5,1.0,1.0,0,1,3,3,1
friend_ashish_,frontend_developer_fresher,general,0.7273,0.9091,6,4,1,0.5791,1.0,1.0,1.0,1.0,0,0,3,3,1
friend_ashish_,fullstack_developer_fresher,general,0.5708,0.6667,11,5,8,0.5903,1.0,1.0,1.0,1.0,0,0,3,3,1
friend_ashish_,fullstack_developer_general,general,0.4813,0.5938,11,7,13,0.4544,0.88,1.0,0.6,1.0,0,0,3,4,1
friend_ashish_,golang_backend_developer,general,0.5857,0.6429,7,2,5,0.4729,1.0,1.0,1.0,1.0,0,0,3,3,1
friend_ashish_,google_ml_engineer,general,0.475,0.65,6,6,7,0.438,0.8,0.5,1.0,1.0,0,1,3,3,1
friend_ashish_,mern_stack_developer,general,0.5864,0.6364,11,3,8,0.5559,0.88,1.0,0.6,1.0,0,0,3,4,1
friend_ashish_,php_fullstack_developer,general,0.4905,0.6667,7,5,7,0.5345,0.88,1.0,0.6,1.0,0,0,3,4,1
friend_ashish_,software_engineer_general,general,0.4591,0.5455,7,5,10,0.4856,1.0,1.0,1.0,1.0,0,0,3,3,1
friend_ashish_raj_singh,backend_swe_fullstack,general,0.5115,0.6538,10,6,9,0.6304,0.725,0.5,1.0,0.75,0,1,3,3,1
friend_ashish_raj_singh,frontend_developer_fresher,general,0.6364,0.8182,5,4,2,0.5701,0.925,1.0,1.0,0.75,0,0,3,3,1
friend_ashish_raj_singh,fullstack_developer_fresher,general,0.5,0.625,9,5,9,0.5979,0.925,1.0,1.0,0.75,0,0,3,3,1
friend_ashish_raj_singh,fullstack_developer_general,general,0.5031,0.6562,12,7,11,0.5444,0.805,1.0,0.6,0.75,0,0,3,4,1
friend_ashish_raj_singh,golang_backend_developer,general,0.5214,0.6429,6,2,5,0.4631,0.925,1.0,1.0,0.75,0,0,3,3,1
friend_ashish_raj_singh,google_swe_early_career,general,0.53,0.7,4,2,3,0.4588,0.725,0.5,1.0,0.75,0,1,3,3,1
friend_ashish_raj_singh,google_swe_generalist,general,0.7667,0.9333,9,4,1,0.4543,0.725,0.5,1.0,0.75,0,1,3,3,1
friend_ashish_raj_singh,java_backend_developer,general,0.42,0.6,6,3,8,0.4398,0.925,1.0,1.0,0.75,0,0,3,3,1
friend_ashish_raj_singh,laravel_developer,general,0.4278,0.5,6,3,9,0.4516,0.805,1.0,0.6,0.75,0,0,3,4,1
friend_ashish_raj_singh,mern_stack_developer,general,0.4545,0.5455,8,3,10,0.6011,0.805,1.0,0.6,0.75,0,0,3,4,1
friend_ashish_raj_singh,php_fullstack_developer,general,0.4143,0.6667,5,5,7,0.5555,0.805,1.0,0.6,0.75,0,0,3,4,1
friend_ashish_raj_singh,software_engineer_general,general,0.4273,0.6364,6,5,8,0.6169,0.925,1.0,1.0,0.75,0,0,3,3,1
friend_ayaan_mozahir,backend_swe_fullstack,general,0.5,0.6154,10,5,10,0.4719,0.725,0.5,1.0,0.75,0,1,3,3,1
friend_ayaan_mozahir,frontend_developer_fresher,general,0.7273,0.8182,7,2,2,0.493,0.925,1.0,1.0,0.75,0,0,3,3,1
friend_ayaan_mozahir,fullstack_developer_fresher,general,0.55,0.6667,10,5,8,0.6193,0.925,1.0,1.0,0.75,0,0,3,3,1
friend_ayaan_mozahir,fullstack_developer_general,general,0.5188,0.6562,13,5,11,0.4537,0.805,1.0,0.6,0.75,0,0,3,4,1
friend_ayaan_mozahir,junior_ml_engineer,general,0.2,0.25,3,2,15,0.2364,0.605,0.5,0.6,0.75,0,3,3,4,0
friend_ayaan_mozahir,laravel_developer,general,0.4722,0.5556,7,2,8,0.4003,0.805,1.0,0.6,0.75,0,0,3,4,1
friend_ayaan_mozahir,mern_stack_developer,general,0.5636,0.6364,10,4,8,0.5327,0.805,1.0,0.6,0.75,0,0,3,4,1
friend_ayaan_mozahir,php_fullstack_developer,general,0.4714,0.7143,6,5,6,0.5184,0.805,1.0,0.6,0.75,0,0,3,4,1
friend_ayaan_mozahir,software_engineer_general,general,0.4136,0.6364,5,6,8,0.4324,0.925,1.0,1.0,0.75,0,0,3,3,1
friend_ayush_,android_developer,general,0.2,0.2,2,0,8,0.1374,0.605,0.5,0.6,0.75,0,1,3,4,0
friend_ayush_,fullstack_developer_general,general,0.2781,0.3125,7,3,22,0.2749,0.805,1.0,0.6,0.75,0,0,3,4,0
friend_ayush_,java_backend_developer,general,0.235,0.25,4,1,15,0.161,0.925,1.0,1.0,0.75,0,0,3,3,0
friend_ayush_,laravel_developer,general,0.2722,0.3333,3,3,12,0.102,0.805,1.0,0.6,0.75,0,0,3,4,0
friend_ayush_,mern_stack_developer,general,0.2318,0.2727,3,3,16,0.2589,0.805,1.0,0.6,0.75,0,0,3,4,0
friend_ayush_,php_fullstack_developer,general,0.1524,0.1905,2,2,17,0.2332,0.805,1.0,0.6,0.75,0,0,3,4,0
friend_ayush_garg,backend_swe_fullstack,general,0.5269,0.6154,11,5,10,0.5022,0.65,0.5,1.0,0.5,0,1,3,3,1
friend_ayush_garg,frontend_developer_fresher,general,0.6364,0.8182,5,4,2,0.4263,0.85,1.0,1.0,0.5,0,0,3,3,1
friend_ayush_garg,fullstack_developer_fresher,general,0.4708,0.625,8,5,9,0.4129,0.85,1.0,1.0,0.5,0,0,3,3,1
friend_ayush_garg,fullstack_developer_general,general,0.425,0.5938,9,7,13,0.4053,0.73,1.0,0.6,0.5,0,0,3,4,1
friend_ayush_garg,google_swe_early_career,general,0.45,0.5,4,1,5,0.4006,0.65,0.5,1.0,0.5,0,1,3,3,1
friend_ayush_garg,google_swe_generalist,general,0.5933,0.6667,7,3,5,0.4128,0.65,0.5,1.0,0.5,0,1,3,3,1
friend_ayush_kishor,android_developer,general,0.28,0.4,0,4,6,0.0226,0.88,1.0,0.6,1.0,2,1,3,4,0
friend_ayush_kishor,flutter_developer_fresher,general,0.1417,0.1667,1,1,10,0.0626,0.88,1.0,0.6,1.0,2,0,3,4,0
friend_ayush_kishor,frontend_developer_fresher,general,0.1273,0.1818,0,2,9,0.1562,1.0,1.0,1.0,1.0,2,0,3,3,0
friend_ayush_kishor,fullstack_developer_fresher,general,0.2417,0.2917,3,4,17,0.1287,1.0,1.0,1.0,1.0,2,0,3,3,0
friend_ayush_kishor,fullstack_developer_general,general,0.275,0.3125,6,4,22,0.126,0.88,1.0,0.6,1.0,2,0,3,4,0
friend_ayush_kishor,java_backend_developer,general,0.205,0.25,2,3,15,0.168,1.0,1.0,1.0,1.0,2,0,3,3,0
friend_ayush_kishor,laravel_developer,general,0.15,0.1667,2,1,15,0.1219,0.88,1.0,0.6,1.0,2,0,3,4,0
friend_ayush_kishor,mern_stack_developer,general,0.2318,0.2727,3,3,16,0.1813,0.88,1.0,0.6,1.0,2,0,3,4,0
friend_ayush_kishor,php_fullstack_developer,general,0.2571,0.2857,4,2,15,0.1836,0.88,1.0,0.6,1.0,2,0,3,4,0
friend_ayush_raghuvanshi,backend_swe_fullstack,general,0.4808,0.5769,10,4,11,0.5857,0.725,0.5,1.0,0.75,0,1,3,3,1
friend_ayush_raghuvanshi,frontend_developer_fresher,general,0.5909,0.7273,5,3,3,0.5117,0.925,1.0,1.0,0.75,0,0,3,3,1
friend_ayush_raghuvanshi,fullstack_developer_fresher,general,0.4875,0.625,8,6,9,0.6437,0.925,1.0,1.0,0.75,0,0,3,3,1
friend_ayush_raghuvanshi,fullstack_developer_general,general,0.5062,0.625,12,7,12,0.4883,0.805,1.0,0.6,0.75,0,0,3,4,1
friend_ayush_raghuvanshi,golang_backend_developer,general,0.4071,0.5,4,3,7,0.4402,0.925,1.0,1.0,0.75,0,0,3,3,1
friend_ayush_raghuvanshi,google_swe_generalist,general,0.5,0.6,6,2,6,0.4516,0.725,0.5,1.0,0.75,0,1,3,3,1
friend_ayush_raghuvanshi,java_backend_developer,general,0.41,0.45,7,2,11,0.6429,0.925,1.0,1.0,0.75,0,0,3,3,1
friend_ayush_raghuvanshi,junior_ml_engineer,general,0.205,0.3,3,1,14,0.2284,0.605,0.5,0.6,0.75,0,3,3,4,0
friend_ayush_raghuvanshi,mern_stack_developer,general,0.4773,0.5455,9,2,10,0.5458,0.805,1.0,0.6,0.75,0,0,3,4,1
friend_ayush_raghuvanshi,php_fullstack_developer,general,0.4476,0.619,7,3,8,0.643,0.805,1.0,0.6,0.75,0,0,3,4,1
friend_ayush_raghuvanshi,software_engineer_general,general,0.4091,0.5455,6,5,10,0.5249,0.925,1.0,1.0,0.75,0,0,3,3,1
friend_bhargav_gupta,backend_swe_fullstack,general,0.5038,0.5769,10,5,11,0.4855,0.8,0.5,1.0,1.0,0,1,4,3,1
friend_bhargav_gupta,data_scientist,general,0.25,0.3571,2,2,9,0.2958,1.0,1.0,1.0,1.0,0,0,4,4,0
friend_bhargav_gupta,frontend_developer_fresher,general,0.7727,0.9091,7,3,1,0.531,1.0,1.0,1.0,1.0,0,0,4,3,1
friend_bhargav_gupta,fullstack_developer_fresher,general,0.5792,0.6667,11,5,8,0.6231,1.0,1.0,1.0,1.0,0,0,4,3,1
friend_bhargav_gupta,fullstack_developer_general,general,0.5531,0.6562,14,6,11,0.567,1.0,1.0,1.0,1.0,0,0,4,4,1
friend_bhargav_gupta,golang_backend_developer,general,0.6071,0.7143,7,2,4,0.4181,1.0,1.0,1.0,1.0,0,0,4,3,1
friend_bhargav_gupta,java_backend_developer,general,0.445,0.6,6,5,8,0.4198,1.0,1.0,1.0,1.0,0,0,4,3,1
friend_bhargav_gupta,mern_stack_developer,general,0.5409,0.5909,10,3,9,0.5678,1.0,1.0,1.0,1.0,0,0,4,4,1
friend_bhargav_gupta,php_fullstack_developer,general,0.4238,0.5238,6,4,10,0.4693,1.0,1.0,1.0,1.0,0,0,4,4,1
friend_bhargav_gupta,software_engineer_general,general,0.4318,0.5455,7,3,10,0.4738,1.0,1.0,1.0,1.0,0,0,4,3,1
friend_bhavy_gupta,flutter_developer_fresher,general,0.2083,0.25,2,1,9,0.2902,0.88,1.0,0.6,1.0,0,0,3,4,0
friend_bhavy_gupta,frontend_developer_fresher,general,0.7273,0.9091,6,4,1,0.4545,1.0,1.0,1.0,1.0,0,0,3,3,1
friend_bhavy_gupta,fullstack_developer_fresher,general,0.5792,0.7083,10,7,7,0.4013,1.0,1.0,1.0,1.0,0,0,3,3,1
friend_chiranshu_kumar_kapil,backend_swe_fullstack,general,0.5423,0.6923,9,9,8,0.4643,0.8,0.5,1.0,1.0,0,1,3,3,1
friend_chiranshu_kumar_kapil,frontend_developer_fresher,general,0.6364,0.8182,5,4,2,0.4649,1.0,1.0,1.0,1.0,0,0,3,3,1
friend_chiranshu_kumar_kapil,fullstack_developer_fresher,general,0.6625,0.75,13,5,6,0.647,1.0,1.0,1.0,1.0,0,0,3,3,1
friend_chiranshu_kumar_kapil,java_backend_developer,general,0.445,0.65,6,3,7,0.4555,1.0,1.0,1.0,1.0,0,0,3,3,1
friend_chiranshu_kumar_kapil,junior_ml_engineer,general,0.155,0.25,2,1,15,0.2125,0.68,0.5,0.6,1.0,0,3,3,4,0
friend_chiranshu_kumar_kapil,laravel_developer,general,0.5944,0.6667,9,3,6,0.4363,0.88,1.0,0.6,1.0,0,0,3,4,1
friend_chiranshu_kumar_kapil,mern_stack_developer,general,0.6182,0.6818,11,4,7,0.5628,0.88,1.0,0.6,1.0,0,0,3,4,1
friend_chiranshu_kumar_kapil,php_fullstack_developer,general,0.5524,0.7619,8,5,5,0.5995,0.88,1.0,0.6,1.0,0,0,3,4,1
friend_chiranshu_kumar_kapil,software_engineer_general,general,0.4318,0.6364,5,7,8,0.4594,1.0,1.0,1.0,1.0,0,0,3,3,1
friend_daksh_khare,backend_swe_fullstack,general,0.4808,0.6154,9,6,10,0.4835,0.8,0.5,1.0,1.0,0,1,3,3,1
friend_daksh_khare,frontend_developer_fresher,general,0.6818,0.8182,6,3,2,0.5014,1.0,1.0,1.0,1.0,0,0,3,3,1
friend_daksh_khare,fullstack_developer_fresher,general,0.5375,0.6667,9,7,8,0.5418,1.0,1.0,1.0,1.0,0,0,3,3,1
friend_daksh_khare,mern_stack_developer,general,0.5182,0.5909,9,4,9,0.422,0.88,1.0,0.6,1.0,0,0,3,4,1
friend_daksh_khare,php_fullstack_developer,general,0.481,0.7143,6,6,6,0.4462,0.88,1.0,0.6,1.0,0,0,3,4,1
friend_deepanshu_singh,backend_swe_fullstack,general,0.5,0.6538,9,7,9,0.4953,0.65,0.5,1.0,0.5,0,1,3,3,1
friend_deepanshu_singh,frontend_developer_fresher,general,0.6818,0.8182,6,3,2,0.6352,0.85,1.0,1.0,0.5,0,0,3,3,1
friend_deepanshu_singh,fullstack_developer_fresher,general,0.5917,0.7083,11,6,7,0.6018,0.85,1.0,1.0,0.5,0,0,3,3,1
friend_deepanshu_singh,fullstack_developer_general,general,0.5469,0.6562,14,6,11,0.5811,0.73,1.0,0.6,0.5,0,0,3,4,1
friend_deepanshu_singh,golang_backend_developer,general,0.5571,0.7143,6,3,4,0.4488,0.85,1.0,1.0,0.5,0,0,3,3,1
friend_deepanshu_singh,google_swe_early_career,general,0.58,0.8,4,3,2,0.4584,0.65,0.5,1.0,0.5,0,1,3,3,1
friend_deepanshu_singh,google_swe_generalist,general,0.7533,0.9333,9,4,1,0.4607,0.65,0.5,1.0,0.5,0,1,3,3,1
friend_deepanshu_singh,java_backend_developer,general,0.445,0.65,6,4,7,0.4064,0.85,1.0,1.0,0.5,0,0,3,3,1
friend_deepanshu_singh,mern_stack_developer,general,0.5545,0.5909,11,2,9,0.556,0.73,1.0,0.6,0.5,0,0,3,4,1
